DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
35,1/29/23 11:26,1/29/23 11:31,0,100,312,1,1/29/23 11:31,anonymous,EN, , , , ,0,0,0,0,0,0,0,49.191,188.061,194.802,22,1,5,4,3,4,3,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,1,50,1, , , , , ,34,1, ,1, ,1, , , , ,1, , , , ,5,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,0.103419973, , ,-1.230998374,-0.035496714, , , , ,-0.127309819,-0.003671069,0.043696397,0.00451908, , , , ,4,3,2,3
36,1/29/23 11:28,1/29/23 11:31,0,100,175,1,1/29/23 11:31,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.167,81.634,82.479,26,3,6,5,4,3,5,4,3,2,59, ,1, , , , ,31,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,3,5,4,4
37,1/29/23 11:29,1/29/23 11:31,0,100,161,1,1/29/23 11:31,anonymous,EN,70.52,97.35,98.318,7,1,2,2,4,3,3,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,54, ,1, , , , ,32,1, , , , , , , , ,5, , ,2,2, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.64950378,-0.280395023,-1.286968867, , ,-0.182117627,-0.835891144,0.360859665,0.234379717, , , , ,3,3,2,2.666666667, , , , 
38,1/29/23 11:28,1/29/23 11:31,0,100,209,1,1/29/23 11:31,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,30.21,89.032,90.588,17,3,2,5,4,5,5,2, , , , ,0,0,0,0,0,0,0,6,1,85,1, , , , , ,57,1, , , , , , , , ,5, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,1.195587587,-0.280395023,0.909661142, , ,-0.335236809,1.08757957,-0.255064457,-0.304951898, , , , ,5,5,2,4, , , , 
39,1/29/23 11:19,1/29/23 11:32,0,100,724,1,1/29/23 11:32,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.211,172.644,174.381,63,3,2,3,4,4,4,4, , , , ,0,0,0,0,0,0,0,2,2,41, ,1, , , , ,28, ,1, , , , , , , ,2, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,4,4,4, , , , 
40,1/29/23 11:29,1/29/23 11:32,0,100,157,1,1/29/23 11:32,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,27.187,85.236,86.049,8,2,6,5,4,4,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,63,1, , , , , ,33, ,1, , , , , , , ,6,none, , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,4,3,3,3.333333333
41,1/29/23 11:31,1/29/23 11:32,0,100,84,1,1/29/23 11:32,anonymous,EN,22.086,43.658,44.056,11,1,2,5,6,6,6,6, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,89, ,1, , , , ,22,1, , ,1, , , , , ,3, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,6, ,-1.534831447,-0.280395023,0.909661142, , ,0.430359099,-1.396176527,-0.255064457,0.39148095, , , , ,6,6,6,6, , , , 
42,1/29/23 11:29,1/29/23 11:33,0,100,274,1,1/29/23 11:33,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,35.67,110.284,114.366,9,1,2,6,2,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,10,1, , , , , ,51,1, , , , , , , , ,3, , ,2,6, , ,0,2,0,0,0,0,0, ,1, ,0,0,0,1, , , , ,1,2, ,1.741671394,-0.280395023,1.641871145, , ,-0.488355991,2.859600005,-0.460372498,-0.801817609, , , , ,1,1,1,1, , , , 
43,1/29/23 11:31,1/29/23 11:33,0,100,153,1,1/29/23 11:33,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.978,70.765,74.478,37,3,2,3,4,4,5,4, , , , ,0,0,0,0,0,0,0,1,2,60, ,1,1, , , ,32,1, , , , , , , , ,6, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-1.534831447,-0.280395023,-0.554758864, , ,0.430359099,0.85146135,0.155551624,-0.238745525, , , , ,4,5,4,4.333333333, , , , 
44,1/29/23 11:32,1/29/23 11:33,0,100,95,1,1/29/23 11:33,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,19.864,43.572,44.677,16,3,6,4,1,1,4,3,2,2,23, ,1, , , , ,21,1, ,1, , , , , , ,5, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,1,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,1,4,3,2.666666667
45,1/29/23 11:31,1/29/23 11:34,0,100,158,1,1/29/23 11:34,anonymous,EN,44.124,98.011,98.724,15,2,2,3,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,80,1, , , , , ,28, , , ,1, , , , , ,6, , ,2,3, , ,1,0,0,1,0,0,0, ,0, ,0,0,1, , , , , , ,5, , , , , , , , , , , , , , ,5,5,4,4.666666667, , , , 
46,1/29/23 11:31,1/29/23 11:34,0,100,199,1,1/29/23 11:34,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,19.268,109.718,110.404,31,3,2,4,4,4,4,3, , , , ,0,0,0,0,0,0,0,5,1,33, ,1, , , , ,53,1, , , , , , , , ,4, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.64950378,-0.280395023,0.177451139, , ,-0.182117627,0.115255186,-0.049756416,-0.03231698, , , , ,4,4,3,3.666666667, , , , 
47,1/29/23 11:25,1/29/23 11:34,0,100,568,1,1/29/23 11:34,anonymous,EN,256.005,355.799,356.722,20,1,2,3,4,4,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,52,1, , , , , ,36, ,1, , ,1, , , , ,2, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,4,5,5,4.666666667, , , , 
48,1/29/23 11:32,1/29/23 11:34,0,100,146,1,1/29/23 11:34,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,25.39,98.022,98.468,11,1,6,4,3,4,4,2,3,2,70,1, , , , , ,20, , , ,1, , , , , ,3, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,1, , , , ,-1, , , , , ,3, , , , , , , , , , , , , , , , , ,4,4,2,3.333333333
49,1/29/23 11:31,1/29/23 11:34,0,100,217,1,1/29/23 11:34,anonymous,EN, , , , ,0,0,0,0,0,0,0,28.865,100.094,101.825,21,3,6,5,3,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,20,1, , , , , ,71,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,1,0,0,1, ,-1, , , , ,-1, , , , , ,3, , , , , , , , , , , , , , , , , ,1,1,2,1.333333333
50,1/29/23 11:30,1/29/23 11:34,0,100,267,1,1/29/23 11:34,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,63.062,135.703,138.134,8,3,5,3,3,4,4,3,4,3,40,1, , , , , ,30,1, , , , ,1, , , ,5, , , , ,5,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,0.103419973, , ,-1.230998374,-0.729746396, , , , ,-0.127309819,-0.075470353,0.898316627,0.092903881, , , , ,4,4,3,3.666666667
51,1/29/23 11:32,1/29/23 11:35,0,100,164,1,1/29/23 11:35,anonymous,EN, , , , ,0,0,0,0,0,0,0,49.4,78.881,80.56,7,1,6,5,2,1,2,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,56,1, , , , , ,48,1,1, , ,1, , , , ,3, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,1,2,1,1.333333333
52,1/29/23 11:33,1/29/23 11:35,0,100,111,1,1/29/23 11:35,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,23.522,53.736,54.676,9,3,2,2,4,4,4,3, , , , ,0,0,0,0,0,0,0,3,2,68, ,1, , , , ,27, , , ,1, , , , , ,5, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.442663834,-0.280395023,-1.286968867, , ,0.124120736,0.569694573,0.360859665,-0.159739523, , , , ,4,4,3,3.666666667, , , , 
53,1/29/23 11:32,1/29/23 11:35,0,100,177,1,1/29/23 11:35,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,26.584,73.44,75.016,12,2,3,3,3,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,100, ,1, , , , ,42,1, , , , , , , , ,6, , ,3,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,-0.988747641,1.224883522,-0.554758864, , ,-1.211100692,0.548516518,-0.679514991,0.671868844, , , , ,5,5,4,4.666666667, , , , 
54,1/29/23 11:33,1/29/23 11:35,0,100,128,1,1/29/23 11:35,anonymous,EN,2.097,77.634,80.905,47,1,2,5,5,5,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,64,1, , , , , ,31, , , , ,1, , , , ,5, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.988747641,-0.280395023,0.909661142, , ,0.277239917,-0.899425308,-0.255064457,0.25219438, , , , ,5,5,5,5, , , , 
55,1/29/23 11:33,1/29/23 11:36,0,100,178,1,1/29/23 11:36,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,40.832,85.636,91.728,10,1,6,6,2,1,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,4,100,1, , , , , ,22, ,1, , , , , , , ,3, , , , ,6,6,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,2,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,1,2,1.333333333
56,1/29/23 11:31,1/29/23 11:36,0,100,292,1,1/29/23 11:36,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,35.908,84.169,87.256,14,2,2,6,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,14,1, , , , , ,56,1, , , , , , , , ,3,Respect for or institutions is important for society. At this time I want to ask you to consider changing your gender choices to only male or female in the interest of increasing public faith in our institutions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Thank you., ,2, , ,0,2, ,0,0,1, , , , ,1,1, ,0.64950378,-0.280395023,1.641871145, , ,-0.182117627,1.066401515,-0.460372498,-0.299013677, , , , ,1,1,1,1, , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1/29/23 11:32,1/29/23 11:36,0,100,228,1,1/29/23 11:36,anonymous,EN,17.096,110.501,111.735,26,1,2,3,4,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,65,1, , , , , ,40,1, , , , , , , , ,3, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,5,5,4,4.666666667, , , , 
59,1/29/23 11:31,1/29/23 11:36,0,100,328,1,1/29/23 11:36,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,61.587,123.27,124.496,8,2,6,5,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,70,1, , , , , ,63,1, , , , , , , , ,3, , , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,4,4,4,4
60,1/29/23 11:34,1/29/23 11:36,0,100,120,1,1/29/23 11:36,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,12.299,49.097,50.14,13,1,2,3,5,4,4,3, , , , ,0,0,0,0,0,0,0,3,3,56,1, , , , , ,21,1, , , , , , , , ,3, , ,2,3, , ,0,0,-1,-1,0,0,0, ,1, ,-1, , , , , , , , ,5, , , , , , , , , , , , , , ,4,4,3,3.666666667, , , , 
61,1/29/23 11:30,1/29/23 11:37,0,100,389,1,1/29/23 11:37,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,50.687,156.555,157.415,26,3,2,3,4,4,4,3, , , , ,0,0,0,0,0,0,0,6,1,22,1, , , , , ,28,1, , , , , , , , ,6, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,1.195587587,-0.280395023,-0.554758864, , ,-0.335236809,-0.663262811,0.155551624,0.185975591, , , , ,4,4,3,3.666666667, , , , 
62,1/29/23 11:35,1/29/23 11:37,0,100,91,1,1/29/23 11:37,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,12.642,50.826,52.544,10,3,2,1,5,6,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,78,1, , , , , ,32, , ,1, , , , , , ,3, , ,2,1, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,5, ,-0.988747641,-0.280395023,-2.01917887, , ,0.277239917,1.996458344,0.566167706,-0.559796983, , , , ,6,6,4,5.333333333, , , , 
63,1/29/23 11:34,1/29/23 11:37,0,100,160,1,1/29/23 11:37,anonymous,EN, , , , ,0,0,0,0,0,0,0,33.26,64.502,66.227,7,1,6,6,2,2,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,97, ,1, , , , ,60,1, , , , , , , , ,3, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.988747641, , ,0.274952921,1.353002651, , , , ,-0.271859052,-1.337778179,0.372012031,-0.367826018, , , , ,2,1,1,1.333333333
64,1/29/23 11:34,1/29/23 11:37,0,100,147,1,1/29/23 11:37,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,34.8,63.707,65.3,7,3,6,4,5,4,6,5,3,2,53,1, , , , , ,45,1, , , , , , , , ,6,Nope -- thanks., , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,5,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,6,5,5
65,1/29/23 11:33,1/29/23 11:37,0,100,207,1,1/29/23 11:37,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,22.986,72.587,74.439,16,3,4,2,4,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,2,42,1, , , , , ,58,1, , , , , , , , ,2, , ,4,2, , ,0,2,0,0,0,0,0, ,-1, ,0,0,0,1, , , , ,1,4, ,0.103419973,2.730162067,-1.286968867, , ,0.282353287,-0.133098286,-3.513633581,-0.36337989, , , , ,3,4,3,3.333333333, , , , 
66,1/29/23 11:35,1/29/23 11:37,0,100,146,1,1/29/23 11:37,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,22.289,52.369,53.326,11,3,6,5,2,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,50, ,1, , , , ,38,1, , , , , , , , ,2, , , , ,6,5,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,2,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,3,2,3,2.666666667
67,1/29/23 11:32,1/29/23 11:38,0,100,308,1,1/29/23 11:38,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,53.232,140.068,142.759,7,3,6,5,3,2,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,4,51,1, , , , , ,46,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,3,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,2,2,2,2
68,1/29/23 11:36,1/29/23 11:38,0,100,96,1,1/29/23 11:38,anonymous,EN,18.753,43.185,43.965,10,1,3,3,4,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,80, , ,1, , , ,22,1, ,1, , , , , , ,3, , ,3,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.988747641,1.224883522,-0.554758864, , ,-1.211100692,0.548516518,-0.679514991,0.671868844, , , , ,4,5,4,4.333333333, , , , 
69,1/29/23 11:35,1/29/23 11:39,0,100,204,1,1/29/23 11:39,anonymous,EN, , , , ,0,0,0,0,0,0,0,4.164,123.415,123.671,46,1,6,3,4,3,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,100, ,1, , , , ,28,1, , , , , , , , ,2, , , , ,6,3,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,-0.988747641, , ,0.274952921,-0.729746396, , , , ,-0.271859052,0.721535027,-0.200645903,0.198388164, , , , ,3,4,4,3.666666667
70,1/29/23 11:29,1/29/23 11:39,0,100,584,1,1/29/23 11:39,anonymous,EN, , , , ,0,0,0,0,0,0,0,148.378,268.547,271.665,10,1,6,2,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,50,1, , , , , ,45, , , , , ,1, , , ,6,Good luck in your research!, , , ,6,2,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,0.64950378, , ,0.274952921,-1.423996078, , , , ,0.178582962,-0.924890835,-0.391531882,-0.254301437, , , , ,4,4,4,4
71,1/29/23 11:37,1/29/23 11:40,0,100,159,1,1/29/23 11:40,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,11.315,80.838,82.586,39,3,2,5,2,3,3,2, , , , ,0,0,0,0,0,0,0,4,2,65,1, , , , , ,35, , ,1, , , , , , ,5, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,2, ,0.103419973,-0.280395023,0.909661142, , ,-0.028998446,0.094077131,-0.255064457,-0.026378759, , , , ,3,3,2,2.666666667, , , , 
72,1/29/23 11:38,1/29/23 11:40,0,100,119,1,1/29/23 11:40,anonymous,EN,1.374,76.836,77.429,31,1,3,4,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,2,50, ,1, , , , ,25, ,1, , , , , , , ,6, , ,3,4, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,0.103419973,1.224883522,0.177451139, , ,0.126677421,0.018351992,0.217356976,0.022479053, , , , ,5,5,4,4.666666667, , , , 
73,1/29/23 11:35,1/29/23 11:41,0,100,337,1,1/29/23 11:41,anonymous,EN, , , , ,0,0,0,0,0,0,0,101.659,214.179,223.502,24,1,6,5,2,1,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,90, , ,1, , , ,23, ,1,1, , , , , , ,2, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,1,2,3,2
74,1/29/23 11:39,1/29/23 11:41,0,100,120,1,1/29/23 11:41,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.933,73.329,74.116,25,3,6,5,1,2,1,3,2,3,85, ,1, , , , ,21,1, , , , , , , , ,2, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,1,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,1,3,2
